id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
1053,34694.27607834478,1,3.0715850272382212,false,-99,-99,688,false,true,true,-0.37586223426099036,-0.33532327985012694,1,4,0,2614.566906393791,0
1823,7767.807328660589,0,2.417825608142586,false,-99,-99,142,false,true,true,-0.4593620410624746,-0.33532327985012694,2,1,0,5555.23187394862,0
1852,17474.23998827346,0,2.3899734120056317,true,-99,-99,95,false,true,true,-0.20386026658761108,-0.34111262084629024,0,6,0,6895.52157554369,0
1917,18051.298670604247,1,5.841962693338128,false,-99,-99,3,false,true,true,-0.13668948871381773,-0.34026761316978466,0,7,0,7177.40514060193,0
1909,21579.498221289767,1,4.582373728151521,false,-99,-99,20,false,true,true,-0.3949715490924625,-0.34176441729551416,2,1,0,3399.2240238068434,0
1837,43294.75970257214,1,3.7469478653797577,false,-99,-99,127,false,true,true,-0.20740949845468654,-0.3404671437703566,0,6,0,8327.045088225525,0
1912,25917.24659319254,1,4.684287427565815,false,-99,-99,25,false,true,true,-0.5914290639921788,-0.34098034249778486,1,1,0,11750.334619612744,0
1871,14256.440644984756,0,1.8949417283995027,true,-99,-99,69,false,true,true,-0.6689872478239397,-0.34098034249778486,2,2,0,1922.4907887632496,0
1918,12545.725920529696,0,1.9172670319802139,false,-99,-99,11,false,true,true,-0.07034212796480996,-0.3396823998359263,0,7,0,315.6913760628349,0
1564,36761.58574727872,1,7.66723735496182,true,-99,-99,559,false,true,true,-0.3566767575418867,-0.3402753012877123,1,4,0,13261.380455498493,0
1869,14843.715663104715,0,3.4152507824613587,true,-99,-99,77,false,true,true,-0.025050211790875437,-0.3395953817435044,1,2,0,13814.086729975872,0
1604,21247.684338775092,1,5.127382294194609,false,-99,-99,529,false,true,true,-0.4779124805412664,-0.3398752240770686,1,1,0,5146.232895876767,0
1609,21894.68418290194,1,5.446174535550286,false,-99,-99,522,false,true,true,-0.18328624897033224,-0.3403994467350623,0,7,0,3170.842914993555,0
996,17878.308636227597,1,5.169751241505482,true,-99,-99,709,false,true,true,-0.6786206694310555,-0.3403994467350623,1,4,0,13848.205669462619,0
1887,20819.621774396008,1,3.858020269120134,false,-99,-99,62,false,true,true,-0.2214734975117213,-0.3403994467350623,0,7,0,3293.3786518337756,0
1748,52542.28281719797,2,8.42042554854996,false,-99,-99,281,false,true,true,-0.3347117256613721,-0.3413516334124633,1,4,0,4794.79173273993,0
961,16815.299986602404,0,1.9437359126106417,true,-99,-99,712,false,true,true,-0.228124252730035,-0.3417986405229133,0,6,0,13980.691357182961,0
1207,23310.69209402032,1,3.6641422551910505,false,-99,-99,713,false,true,true,-0.04955787654931873,-0.34087370366466535,0,6,0,6296.272429448106,0
1838,18856.535584192177,1,2.777496569047396,false,-99,-99,141,false,true,true,-0.5084760863382428,-0.34087370366466535,1,1,0,3286.2259511948296,0
1886,37497.83505272614,1,5.911353079346084,false,-99,-99,68,false,true,true,-0.3016032001264771,-0.34129130519966694,2,5,0,9264.800989914522,0
1899,26600.885093032924,1,4.819023246908448,true,-99,-99,57,false,true,true,-0.5160734815281094,-0.34129130519966694,2,3,0,1647.5364023790014,0
1874,14317.431143336242,0,2.6290583657200868,false,-99,-99,82,false,true,true,-0.07233798474083863,-0.3410628270666874,0,6,0,3522.7286719666104,0
1930,29435.0457786362,1,6.320391366234098,true,-99,-99,8,false,true,true,-0.42893932720096634,-0.3418034405510177,1,5,0,7451.018614219718,0
1888,21643.594920791187,1,2.6331578997589626,false,-99,-99,71,false,true,true,-0.22200129576210673,-0.3419923179351268,2,2,0,4322.720319026562,0
1800,14313.57578532039,0,2.457906114096661,false,-99,-99,206,false,true,true,-0.09776032197420084,-0.3419923179351268,1,2,0,2177.3092154178266,0
1651,39735.72445719853,1,4.335284729752538,false,-99,-99,447,false,true,true,-0.2548757362263613,-0.3408478395717718,0,6,0,11410.553754248649,0
1867,24550.204601260477,1,4.2971048237554506,true,-99,-99,93,false,true,true,-0.2761807980515588,-0.3415872390079965,2,1,0,3005.5036004774865,0
910,22963.820404574908,1,6.388968399836312,false,-99,-99,722,false,true,true,-0.7874922158086567,-0.3415872390079965,1,1,0,576.8932283683054,0
1910,19497.612492106946,1,4.719812440734301,false,-99,-99,49,false,true,true,0.05413390957133604,-0.3411200377458684,0,7,0,3613.3211116969733,0
1911,13817.236279115621,0,2.117991799712983,false,-99,-99,50,false,true,true,-0.45110651430962756,-0.34092990042010346,2,4,0,30991.85675412359,0
1302,55179.60088345658,2,8.962547871439176,false,-99,-99,727,false,true,true,-0.37678500241470647,-0.34110210591289847,2,5,0,2949.539698937324,0
1934,24986.777561294082,1,6.584030658978828,false,-99,-99,14,false,true,true,-0.19780299895753461,-0.34216328984233835,2,4,0,14433.784067872433,0
1860,15089.854966489986,0,2.4011586846159214,false,-99,-99,119,false,true,true,-0.09738459222713908,-0.3421301537946261,1,1,0,12453.810444933399,0
1552,32867.832091361386,1,5.477280008462164,false,-99,-99,613,false,true,true,-0.5043112303565163,-0.3450942253152919,0,6,0,1779.1081791537015,0
1862,42302.63737673414,1,4.731206591209192,false,-99,-99,122,false,true,true,-0.003178379088775621,-0.3440757647673185,0,6,0,8991.137036419444,0
1698,19435.813824598197,1,5.832524017508196,false,-99,-99,390,false,true,true,-0.23183486592686037,-0.34425381652661996,2,1,0,8585.316599849757,0
1723,32024.1411367103,1,4.073624697663684,false,-99,-99,355,false,true,true,-0.39075342002337193,-0.34425381652661996,0,6,0,2378.685408898595,0
1940,17841.37879028922,1,7.14922834084435,false,-99,-99,16,false,true,true,-0.3298296006064357,-0.3480820527274388,0,7,0,6930.229944192403,0
1762,32614.870341394675,1,3.2638814196665127,true,-99,-99,293,false,true,true,-0.3832071173602003,-0.3480820527274388,2,4,0,2279.843407001969,0
1868,11313.322863880125,0,1.8305868300980628,false,-99,-99,110,false,true,true,-0.4416438137347673,-0.3472090717387688,2,1,0,10449.042512412198,0
1931,76060.01778706523,2,7.620893061707818,false,-99,-99,28,false,true,true,-0.42559333986075076,-0.3472090717387688,2,1,0,3769.5336119107055,0
1579,17729.257146495303,1,7.167261433136919,false,-99,-99,582,false,true,true,-0.08662353969512299,-0.34778976414619234,0,7,0,3035.8154956075364,0
1040,40664.99231692802,1,6.143096356347436,false,-99,-99,741,false,true,true,-0.12850531755549188,-0.34556099341553886,2,3,0,8975.592798034208,0
1205,25939.431559729783,1,7.011828793214399,true,-99,-99,741,false,true,true,-0.3237436365307833,-0.34556099341553886,1,5,0,11902.052462821766,0
1939,8444.39936661317,0,1.5001143185983277,false,-99,-99,22,false,true,true,-0.10191507924960548,-0.34864932394926396,2,1,0,5691.397399299731,0
1957,30460.198755480316,1,5.814161167986862,false,-99,-99,1,false,true,true,-0.08192401191811659,-0.34864932394926396,0,7,0,5693.660796419867,0
1915,28605.11431449381,1,3.964335284104442,false,-99,-99,64,false,true,true,-0.4778815554175981,-0.3511373788896943,2,2,0,885.1798966241026,0
1702,22111.56062858206,1,2.7485454811687418,false,-99,-99,395,false,true,true,-0.6567241177839052,-0.3511373788896943,1,1,0,7785.594536135093,0
1442,23800.294736211312,1,5.906003126763172,true,42.638011210655684,5,27,true,true,true,-0.48925843846621436,-0.34986575693367983,1,4,0,716.5001891133752,0
1947,31245.11497434373,1,5.309213947854227,false,-99,-99,16,false,true,true,-0.21333335691746477,-0.34986575693367983,0,6,0,2513.8068426696054,0
1082,18730.03155288397,1,4.947009903684144,false,-99,-99,747,false,true,true,-0.8842337583092627,-0.34677425801125666,2,3,0,4518.986919969828,0
1906,22425.93144756742,1,5.547615850420143,false,-99,-99,82,false,true,true,-0.1502303211248129,-0.3464141021819911,2,5,0,16695.94156923877,0
1186,28813.86040063137,1,3.754727782683332,false,-99,-99,749,false,true,true,-0.26845320917788185,-0.34595098769841626,2,1,0,2972.435650314186,0
1515,36281.201499537005,1,4.226116150437628,false,-99,-99,712,false,true,true,-0.28383029970677237,-0.34595098769841626,2,3,0,7675.720486149413,0
1326,41815.77860973721,1,3.202661554310562,false,-99,-99,749,false,true,true,-0.45581008509781945,-0.34595098769841626,0,6,0,5821.862171734043,0
1851,23152.4926141867,1,3.831725126748487,false,-99,-99,155,false,true,true,-1.2556840296436336,-0.34595098769841626,1,1,0,4972.308496181447,0
1950,26021.896531487608,1,3.6006973371542816,true,-99,-99,16,false,true,true,-0.6267390106442842,-0.343159425883931,2,4,0,10689.75200414787,0
1875,45426.08665648767,1,4.580708236269851,false,-99,-99,115,false,true,true,-0.24375871810047114,-0.34057821920870374,1,1,0,9362.669208285324,0
1617,30315.170731824357,1,4.09370624428911,true,-99,-99,551,false,true,true,-0.2821254029364131,-0.34173696886238536,1,1,0,10628.523467258905,0
967,25930.543894155344,1,3.8723114563556726,false,-99,-99,753,false,true,true,-0.04977055781452491,-0.34173696886238536,0,6,0,5116.807414710097,0
1360,19684.923458683636,1,3.8922729845036006,false,-99,-99,753,false,true,true,-0.28994683709740887,-0.34173696886238536,2,1,0,9258.234729324047,0
1677,28394.65699869433,1,6.575280051022098,true,-99,-99,444,false,true,true,-0.1648613566955108,-0.3404540161143289,0,6,0,2205.6795712675294,0
1507,15251.614967553476,0,3.4064303192718626,false,-99,-99,734,false,true,true,-0.3297823229752414,-0.3404540161143289,1,1,0,2216.2356655432814,0
1729,23184.22800499775,1,4.61285344122664,false,-99,-99,371,false,true,true,-0.36159891794112864,-0.33946918779899465,0,6,0,4163.581955930695,0
1578,17594.56930311291,0,3.465649961686249,false,-99,-99,606,false,true,true,-0.4090440976776758,-0.3395189156553201,1,3,0,2995.6345707247397,0
1955,14806.205202511328,0,2.621016179764072,true,-99,-99,23,false,true,true,-0.49984434077833284,-0.3401725286664352,2,2,0,5275.833077762765,0
1279,26294.89506736772,1,4.619292739224529,false,-99,-99,764,false,true,true,-0.1423920170128076,-0.336843103820166,1,1,0,6030.9118309851265,0
1509,42436.32334022249,1,3.911513466804366,true,-99,-99,739,false,true,true,-0.3021997537571174,-0.3336584905874245,0,6,0,2793.0997259968094,0
1755,13439.21096689698,0,2.3560027459817543,false,-99,-99,329,false,true,true,-0.187326556557658,-0.3352227899798466,0,6,0,7490.43899683279,0
1948,10279.161033972827,0,1.8632752323721067,false,-99,-99,37,false,true,true,-1.7310869303201142,-0.3370022708358623,0,7,0,7606.491484066987,0
1774,16621.838843734564,0,2.208439160471528,false,-99,-99,305,false,true,true,0.1712710967312072,-0.3370022708358623,1,1,0,7369.175634764358,0
1628,22597.6560914246,1,5.734903606845534,false,-99,-99,540,false,true,true,-0.9366896484316057,-0.3370022708358623,2,3,0,7080.0737824992975,0
1971,18362.847168309097,1,2.919037301983798,true,-99,-99,18,false,true,true,-0.26858608626983305,-0.3327318698396512,2,3,0,1912.1409080847418,0
1967,22997.58964254415,1,4.095618240521111,false,-99,-99,20,false,true,true,-0.603750476108959,-0.3339122779777999,0,6,0,997.8328145145317,0
1808,34466.08449666169,1,4.416887550203776,false,-99,-99,249,false,true,true,-0.21749241462148938,-0.33240925140202765,1,2,0,4405.08302321681,0
1502,26393.25517640571,1,4.537886087606147,false,-99,-99,756,false,true,true,-0.2796141058175379,-0.3335210109029847,0,7,0,5419.595945517537,0
1615,27475.40682352884,1,4.47923882130713,false,-99,-99,577,false,true,true,-0.41987037090423085,-0.3321980905668624,0,6,0,14314.314900850759,0
1916,16281.712771910097,0,2.4380691033237354,false,-99,-99,87,false,true,true,-3.8806241086379463,-0.33286400673729505,1,4,0,4702.954438715651,0
1897,28019.300486377233,1,4.877690406250473,false,-99,-99,121,false,true,true,-0.5115986778199557,-0.32551536275809695,2,4,0,829.9629342450285,0
1922,11012.28428442175,0,1.7677469465801088,false,-99,-99,75,false,true,true,-0.5672590941163703,-0.32551536275809695,1,3,0,4008.7332713034148,0
1914,11693.80670142554,0,3.020381969174572,false,-99,-99,97,false,true,true,-0.28782633067758945,-0.32551536275809695,0,6,0,6794.356150674015,0
1696,27584.508861590017,1,4.045828267487525,false,-99,-99,441,false,true,true,-0.5748793091394839,-0.325632735091755,1,3,0,4917.5437608785105,0
1987,20836.981841216824,1,6.427739923256473,false,-99,-99,12,false,true,true,-0.39025558865231313,-0.3251808150259836,0,6,0,5505.966036933557,0
1898,30903.28415533892,1,3.5711820900437576,false,-99,-99,127,false,true,true,-0.22654338515579409,-0.3227738627202384,0,6,0,3735.4383533702044,0
1760,23300.764394623904,1,3.0500623562102724,false,-99,-99,341,false,true,true,-0.08831869032830478,-0.3227738627202384,2,4,0,10736.297378983249,0
1920,26282.99297678689,1,3.1894876334496924,false,-99,-99,89,false,true,true,-0.42637479138773604,-0.3239964923886985,2,1,0,3928.1377043117323,0
1986,17540.579923769965,0,1.600139544412068,false,-99,-99,19,false,true,true,-0.43710111505739263,-0.3242543672680485,2,4,0,9206.84341992837,0
1682,14063.322403003833,0,3.0591679296242007,false,-99,-99,470,false,true,true,-0.3541503984234533,-0.32449168569971204,2,1,0,2393.7473881713263,0
1929,31678.828880649886,1,3.397234857289927,false,-99,-99,85,false,true,true,-0.8088403069215131,-0.3236834775985346,1,3,0,7732.655620706411,0
1953,21106.86200430376,1,3.2538938618854267,true,-99,-99,59,false,true,true,-0.29512834183522946,-0.32363327618048865,0,6,0,3630.791750719148,0
1952,29685.28077956498,1,5.852929066078851,false,-99,-99,60,false,true,true,-0.04751037231196442,-0.32363327618048865,0,6,0,15874.679289180338,0
1944,19292.5020095882,1,4.3874445170720815,false,-99,-99,71,false,true,true,-0.341903619817682,-0.32363327618048865,0,6,0,6522.479659436295,0
1928,46201.35401691746,1,3.689498879260297,false,-99,-99,86,false,true,true,-0.39244610444871464,-0.32363327618048865,1,4,0,7765.890279078278,0
1985,9451.057231559702,0,2.085369817808984,false,-99,-99,33,false,true,true,-0.30476440976507285,-0.3220529134978595,2,2,0,7866.836507328822,0
930,11520.216027230308,0,3.075337469632306,false,-99,-99,801,false,true,true,-0.498072402867924,-0.3220529134978595,2,5,0,6500.473170314751,0
1994,26284.84710587797,1,3.972809761875326,true,-99,-99,24,false,true,true,-0.3222878245499792,-0.322316437678658,2,1,0,5809.751001885491,0
1551,48632.53269165297,2,11.15801668946179,false,-99,-99,686,false,true,true,-1.3647174575690306,-0.322316437678658,1,4,0,4547.9321073509855,0
1104,25665.333664300844,1,5.618751867076338,true,-99,-99,802,false,true,true,-0.8510177317538188,-0.322316437678658,2,4,0,822.2467319387835,0
1961,16118.290385239343,0,1.275194100008698,true,-99,-99,60,false,true,true,-0.20096065492063647,-0.3187441830632995,1,1,0,2769.053517072031,0
1431,27701.419294383166,1,5.6099690740029065,false,-99,-99,805,false,true,true,-0.34020975455026986,-0.3177416268467094,1,2,0,821.6060836535863,0
1096,34492.47353222896,1,3.586059018348534,true,-99,-99,806,false,true,true,-0.23040418139142732,-0.31841247735286504,0,7,0,18266.049862450876,0
1959,39083.553389026005,1,7.089181511419152,false,-99,-99,64,false,true,true,-0.3215806280520966,-0.31841247735286504,0,6,0,1419.2069684266376,0
1098,16065.826807914174,0,2.376489593236418,true,-99,-99,808,false,true,true,-0.6533473141806881,-0.3194218554236303,2,1,0,7529.763622360894,0
1292,24205.240676861038,1,4.040298830950834,true,-99,-99,808,false,true,true,-0.07011918016399704,-0.3194218554236303,0,6,0,10821.497050943424,0
1927,34079.889221290396,1,3.644847979426553,false,-99,-99,100,false,true,true,-0.7735021330937323,-0.31911398372217986,0,6,0,4013.5140009605593,0
1932,17546.698626903333,0,2.1333844726336477,true,-99,-99,96,false,true,true,0.03134023482926146,-0.31911398372217986,1,4,0,6717.20619877998,0
1872,22230.142371979688,1,4.747513343100142,false,-99,-99,178,false,true,true,-0.7793714115494415,-0.31346100340665023,1,3,0,13345.209421835129,0
1767,16251.754534581933,0,2.0491068187245416,true,-99,-99,362,false,true,true,-0.5482562959784368,-0.31346100340665023,1,4,0,7506.228068090819,0
2008,40063.6015515993,1,4.334438032004687,false,-99,-99,14,false,true,true,-0.4377415807499181,-0.31346100340665023,0,6,0,14273.260687227095,0
1613,23528.29090225685,1,3.91383793922852,true,-99,-99,623,false,true,true,-0.33085379756128935,-0.31116895116434934,1,4,0,8812.249321345225,0
1921,20113.413634818553,1,4.896890442773111,true,-99,-99,115,false,true,true,-0.47218039135615325,-0.31116895116434934,2,3,0,3705.583562915651,0
1818,33533.22711689205,1,4.243465513391423,true,-99,-99,270,false,true,true,-0.37719478982972293,-0.31116895116434934,1,4,0,14572.121288612268,0
1618,8667.879439109975,0,2.3737816036411257,false,-99,-99,610,false,true,true,-0.15251794245845446,-0.309008081243891,0,6,0,4679.705279786234,0
1217,31143.431584887017,1,5.255592380619872,false,6,5,443,true,true,true,-0.06736247065614735,-0.30949357167912134,1,2,0,368.86466535491195,0
1935,22798.100124401877,1,2.72162970804817,false,-99,-99,102,false,true,true,-0.10973595637424753,-0.3103610128168614,0,7,0,4829.64189667378,0
1277,14075.517283459325,0,1.7278209335433852,false,-99,-99,818,false,true,true,-0.4195933878938524,-0.3103610128168614,0,7,0,2521.326644160975,0
1836,20326.05358209701,1,3.03405732860227,false,-99,-99,250,false,true,true,-0.24717952665923348,-0.3102558254046997,0,6,0,2254.577563898952,0
2026,25809.883171518748,1,3.292704279620346,false,-99,-99,6,false,true,true,-0.3431620562826737,-0.3102558254046997,1,4,0,8004.079354735724,0
1423,12749.204541511994,0,2.9800957411619464,false,-99,-99,821,false,true,true,-0.7009712003171684,-0.3093955420023055,1,3,0,2287.2036339972146,0
1988,21496.025859882997,1,4.2957533065028715,false,-99,-99,53,false,true,true,-0.8292298720650884,-0.3083409761487115,2,4,0,8722.209420051176,0
2023,44780.439985634875,1,5.6299485670812235,true,-99,-99,11,false,true,true,-0.09346314818770998,-0.3081378541987164,0,6,0,6181.260499357281,0
1937,14792.261942167775,0,2.345052763006998,true,-99,-99,105,false,true,true,-0.15941221156550553,-0.3081378541987164,0,7,0,5824.271430502593,0
2004,37081.56033261671,1,5.793871408040512,false,-99,-99,27,false,true,true,-0.7323293633587802,-0.3081378541987164,1,4,0,2029.1857586132598,0
1622,13933.389497775506,0,2.045423532185616,true,-99,-99,612,false,true,true,-0.6669236882638597,-0.3076729302413347,1,3,0,10722.22700945147,0
1600,27931.08839273805,1,7.06103900890104,true,-99,-99,649,false,true,true,-0.42700072432675007,-0.3076729302413347,2,1,0,13161.639289484949,0
1998,22789.522735130267,1,5.734841175072717,false,-99,-99,45,false,true,true,-0.16865480386280035,-0.30785362575945163,0,7,0,19318.869167636392,0
1892,20421.64509580334,1,3.6988360327953984,false,-99,-99,174,false,true,true,-0.20106266455599453,-0.3073207514777232,1,3,0,6133.680245831786,0
1946,52381.761297984376,2,5.722539049544369,false,-99,-99,101,false,true,true,-0.9161285882185729,-0.3075402340960428,2,3,0,16153.893323104476,0
1925,44192.03241237226,1,4.307752187613793,false,-99,-99,123,false,true,true,-0.12286932666564868,-0.3075402340960428,2,5,0,1938.3439560968352,0
1574,21777.939075302642,1,5.946764149810821,false,-99,-99,676,false,true,true,-1.521077718411075,-0.3075402340960428,1,3,0,3066.5848629395746,0
1508,24902.491220819327,1,3.834366664331798,false,-99,-99,805,false,true,true,-0.25637774450969336,-0.30406010121055094,2,1,0,1277.561713558678,0
2010,7832.821955575077,0,2.285164801876213,false,-99,-99,28,false,true,true,-0.1451346280355334,-0.30406010121055094,0,7,0,11411.997952050691,0
1783,19969.15093388977,1,3.468675109203418,false,-99,-99,356,false,true,true,-1.9736423006227533,-0.30495464944524314,1,4,0,2068.118842633002,0
1553,25235.42616949444,1,5.448275142388008,false,-99,-99,713,false,true,true,-0.9134862376787074,-0.300792595172067,2,4,0,3642.644297731468,0
1562,23298.30151243941,1,4.409056268505996,false,-99,-99,691,false,true,true,0.15784073002148577,-0.29978036998793545,0,6,0,4736.0092577397645,0
2035,26735.790266573887,1,3.8877174071302965,false,-99,-99,11,false,true,true,-0.5625369249093631,-0.30133755622162905,2,2,0,191.13730983559066,0
2048,22903.42451630527,1,6.859009301754945,false,-99,-99,3,false,true,true,-0.5496747851311474,-0.2965243875558462,1,1,0,8817.290946918865,0
1992,19696.224759149638,1,4.030847104796831,false,-99,-99,60,false,true,true,-0.18099391588896277,-0.2965243875558462,0,7,0,13738.787208086313,0
1764,13612.78240378196,0,2.099884370423293,false,-99,-99,391,false,true,true,-0.33035889934470464,-0.29543282234138996,0,7,0,6385.130478368154,0
2041,18913.72924804476,1,7.325031125165001,false,-99,-99,10,false,true,true,-0.18292790831448416,-0.2950504977024195,1,4,0,1636.9143956254031,0
2043,29180.193718453702,1,4.958513592976452,false,-99,-99,8,false,true,true,-0.6102373743441629,-0.2963247988626248,1,1,0,6747.9345747477055,0
1695,14201.02290846009,0,1.8519399698039771,false,-99,-99,502,false,true,true,-0.45463569135255916,-0.29462166452336064,1,3,0,9464.024839953305,0
1885,19424.948579386924,1,4.292858778755352,false,-99,-99,193,false,true,true,-0.25713263610889825,-0.29462166452336064,2,3,0,10859.47473102692,0
1687,17402.919633480466,0,1.27561751230345,false,-99,-99,513,false,true,true,-0.34990659480773567,-0.29462166452336064,1,4,0,3757.8421541732355,0
2000,22081.07332014344,1,3.5650974223236647,false,-99,-99,56,false,true,true,-0.026001145371373963,-0.29341929786584875,0,7,0,7847.7037283465215,0
2006,22275.607523726652,1,2.8406393711878994,false,-99,-99,43,false,true,true,-0.19209132622118247,-0.29341929786584875,2,4,0,15774.286246130127,0
2050,29619.702981825838,1,4.985148053429061,false,-99,-99,8,false,true,true,-0.5677783611461379,-0.29467744773135907,0,6,0,11735.42891907555,0
1974,33772.30003593887,1,4.756505656520139,false,-99,-99,88,false,true,true,-0.12555877960777584,-0.29467744773135907,0,7,0,1189.3640598220013,0
1849,24704.800811279216,1,5.099865942036909,false,-99,-99,255,false,true,true,-0.1948647571967821,-0.2958641677269654,1,4,0,2161.527436836716,0
1926,12243.536063884374,0,1.977100703194612,true,-99,-99,136,false,true,true,-0.4852702642829767,-0.2958641677269654,2,1,0,8923.890392546886,0
1010,19631.494562691005,1,4.409398500783252,false,-99,-99,843,false,true,true,0.06299805704341216,-0.2958641677269654,0,6,0,17023.896708879383,0
2055,18734.859943864012,1,3.669892212469119,false,-99,-99,6,false,true,true,-0.2583699550596077,-0.2952368179654965,0,6,0,688.2840158940576,0
2051,35158.82411766452,1,5.242427148705875,false,-99,-99,11,false,true,true,-0.1200139433966276,-0.2960456079653347,0,6,0,4264.889632848339,0
1587,22104.327320778233,1,4.463373650823618,false,-99,-99,682,false,true,true,-0.3711712881657926,-0.2973735172467183,0,7,0,5156.662343901629,0
1286,13767.417659337298,0,1.9990992978110722,false,-99,-99,847,false,true,true,-0.22060591210779695,-0.2973735172467183,1,5,0,3362.8640396387336,0
1938,29295.91666950183,1,4.1881410158300625,false,-99,-99,128,false,true,true,-0.2908020245528306,-0.2973735172467183,2,5,0,3386.967282430172,0
1340,67633.15787799197,2,7.934778065330206,false,-99,-99,849,false,true,true,-0.5438381250935275,-0.29809678330016376,2,3,0,12119.782247390456,0
1958,43127.393452515666,1,3.1872995803664894,false,-99,-99,108,false,true,true,-0.260848015207642,-0.2989018295124482,0,6,0,9603.87053143579,0
2040,14090.759935476228,0,1.231397438748057,false,-99,-99,24,false,true,true,-0.8075644513095445,-0.2989018295124482,1,4,0,4268.621037254297,0
2047,24005.88057805119,1,4.791445498073928,true,-99,-99,19,false,true,true,-0.26565534025802007,-0.2989018295124482,2,5,0,5364.674769341847,0
1979,19710.0208156436,1,3.883340012436637,true,-99,-99,92,false,true,true,-0.2194333766123843,-0.29649032689265,0,6,0,1462.545400515748,0
2046,17385.70260300038,0,2.971054190068011,true,-99,-99,22,false,true,true,-0.42616668660348783,-0.2964145620460758,2,2,0,4544.7992287667,0
2057,12960.727779963716,0,2.3668732174881497,false,-99,-99,13,false,true,true,-0.4516703784287422,-0.2964145620460758,2,5,0,9563.564156641783,0
1816,20724.783608892372,1,2.947009423173602,false,-99,-99,317,false,true,true,-0.27511035305834636,-0.29673359033261587,0,6,0,8053.036790501608,0
1981,9870.797157558942,0,2.019176113610452,false,-99,-99,91,false,true,true,-0.20369899246608458,-0.29647893076343046,0,6,0,7283.045535516007,0
2020,19898.06626199217,1,4.468893423255353,true,-99,-99,45,false,true,true,-0.4018192787905106,-0.29647893076343046,0,6,0,1714.5518858105088,0
1861,11484.86456753172,0,1.393930786351803,true,-99,-99,245,false,true,true,-0.15132411416879793,-0.2964861068899217,0,6,0,1183.5694468936622,0
2049,25253.716840551344,1,7.6575163433724915,false,-99,-99,23,false,true,true,-0.2019211478991951,-0.2964861068899217,1,2,0,5729.804907489944,0
2018,26850.93728511645,1,5.585731051187296,false,-99,-99,49,false,true,true,-0.4394441451500961,-0.29737414946386936,2,2,0,14529.224546767431,0
1793,37220.17218991538,1,5.3713935027739685,false,-99,-99,369,false,true,true,-0.12038432389903816,-0.29821441538011073,0,6,0,14160.466324809528,0
2073,8332.632212993889,0,2.6336494108306643,false,-99,-99,10,false,true,true,-0.3985784869271725,-0.29859308438650267,0,6,0,2260.7983089381046,0
1995,14637.298957323972,0,3.0774684099060674,true,-99,-99,84,false,true,true,-0.24103920874378573,-0.297095163329495,1,2,0,6762.375040787863,0
2028,17434.58651160242,0,2.2895755800163475,false,-99,-99,49,false,true,true,-0.3353748220548274,-0.29767636760916744,2,4,0,15610.409551936555,0
1941,23269.687066803766,1,2.758332737584025,false,-99,-99,141,false,true,true,-0.1653654409163229,-0.29767636760916744,0,7,0,5171.866316276378,0
2039,24080.22490650431,1,3.340947392425562,false,-99,-99,38,false,true,true,-0.13914231138753183,-0.29902334795162,0,6,0,3408.6923147430934,0
1456,29948.02605594702,1,2.8626147064769527,false,-99,-99,865,false,true,true,-0.3120768032518232,-0.299257124260377,0,6,0,980.0558852471116,0
2064,13562.42133753992,0,1.897505961681244,false,-99,-99,22,false,true,true,-0.3461500736092062,-0.29930423629888725,2,4,0,1982.8882701280027,0
1634,18866.365222889122,1,2.644774279771713,false,-99,-99,621,false,true,true,-0.013667753051916254,-0.2998515553765259,2,5,0,3493.079297011145,0
1654,36033.735256198495,1,3.686427527508397,false,-99,-99,588,false,true,true,-0.4415163275210279,-0.2998515553765259,2,1,0,17843.69775046902,0
2082,6898.120890476299,0,1.9961177276753068,true,-99,-99,10,false,true,true,-0.4775077931847751,-0.2998515553765259,2,1,0,8975.637064211942,0
2042,21291.53436503385,1,4.310260596243805,false,-99,-99,41,false,true,true,-0.42034510417667637,-0.3021765010329298,2,3,0,4841.654428529777,0
2077,6168.727733277682,0,2.5787500614262404,false,-99,-99,15,false,true,true,-0.6976052664193945,-0.3021765010329298,2,1,0,6352.899981858495,0
914,17979.787906883128,1,2.7082164810211315,false,-99,-99,870,false,true,true,0.0805067396659516,-0.3035348211266077,2,3,0,6989.719254283158,0
1894,19660.25363365712,1,2.553556144053303,true,-99,-99,216,false,true,true,-0.5629625576944896,-0.3035348211266077,2,3,0,2120.7934177373913,0
1878,23924.93695876797,1,5.697016071196951,false,-99,-99,233,false,true,true,-1.638833854519852,-0.3038194926264593,1,1,0,2717.948016694096,0
2075,30896.98095772123,1,5.194275428784343,false,-99,-99,22,false,true,true,-0.2739339763254653,-0.3008803043853869,1,1,0,3405.9408775295788,0
2081,21153.18542008624,1,6.460489510170071,false,-99,-99,18,false,true,true,-0.5712847133637345,-0.3008256639841517,2,1,0,12196.388748458385,0
2063,18868.70579348684,1,5.062942196840712,false,-99,-99,31,false,true,true,-0.2033939340529262,-0.3008256639841517,0,6,0,1696.5452804686079,0
2054,11585.680619909239,0,2.974279586579251,false,-99,-99,39,false,true,true,-0.23476419658809675,-0.3006269467708881,0,7,0,10606.130784312507,0
