id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
5317,21685.519582820027,1,3.992591792847352,true,-99,-99,359,false,true,true,-0.36911140640075557,-0.3620883060640848,1,4,0,7483.306774439778,0
5657,25478.687643178393,1,4.352320637447179,false,-99,-99,50,false,true,true,-0.2658689604025336,-0.3630850365094733,0,6,0,3480.837601160014,0
5441,27947.920017991506,1,3.7990018629199627,false,-99,-99,252,false,true,true,-10.116746760071708,-0.3630850365094733,1,4,0,3374.676025990065,0
5628,23493.172628070457,1,4.932935681809473,true,-99,-99,77,false,true,true,-0.6540681475064534,-0.34350768244169266,1,3,0,3239.8163179914723,0
5702,27609.144164489942,1,4.356038498766753,false,-99,-99,11,false,true,true,-0.3226844917762384,-0.34326255625411084,2,1,0,23765.344739772914,0
5585,17156.483159538686,0,2.5712931504095264,false,-99,-99,106,false,true,true,-0.6144597402507062,-0.34326255625411084,2,1,0,6026.807815996513,0
5512,11236.271829086894,0,1.5714590218529845,false,-99,-99,182,false,true,true,-0.572171677556039,-0.34326255625411084,1,3,0,4347.883124646196,0
5711,18903.366727486027,1,6.339827502665578,true,-99,-99,6,false,true,true,0.10353595396059405,-0.342274689215425,0,7,0,5549.496623563944,0
5435,27564.152365894217,1,5.418341064261813,false,-99,-99,259,false,true,true,-0.4810568636039644,-0.3425427664136435,1,1,0,2465.0123779952714,0
5287,25919.223177855383,1,3.862412260679665,false,-99,-99,386,false,true,true,-0.13303220003600202,-0.3420556082966336,2,3,0,7902.220203120593,0
5369,18622.914966099757,1,4.66681116428112,false,-99,-99,309,false,true,true,0.0014367103058984948,-0.3420556082966336,0,6,0,15173.157070407591,0
5594,21700.30541114525,1,5.953969459190449,true,-99,-99,103,false,true,true,-1.493996465507429,-0.3449698649344733,1,3,0,4850.406654549333,0
5400,14302.649453493814,0,1.1588754841394673,true,-99,-99,289,false,true,true,-0.3764376742118565,-0.34303955735327035,1,4,0,3321.2610414950404,0
5496,12963.204877057151,0,3.0046147452803256,false,-99,-99,200,false,true,true,0.3502259436835322,-0.3425592546900798,0,7,0,17192.394035885376,0
5697,10074.928628836744,0,2.073726665498987,false,-99,-99,22,false,true,true,-1.1629300971776977,-0.3436526552360798,0,6,0,18036.31106643654,0
5541,24889.034453576878,1,5.594544635683861,false,-99,-99,163,false,true,true,-0.33811460051695047,-0.34225743383767815,0,6,0,5063.307313271522,0
5729,15742.071913477906,0,3.0589241678857886,false,-99,-99,3,false,true,true,-0.2757153098075319,-0.34183711023761915,1,2,0,956.1062573979518,0
5718,25882.998973890528,1,4.885150601409014,true,-99,-99,11,false,true,true,-0.2764594027803724,-0.34183711023761915,1,1,0,4872.130526412062,0
5734,22870.24252013711,1,5.328601624576729,true,-99,-99,1,false,true,true,-0.49137554508560866,-0.34245604119597495,1,2,0,11019.273048270283,0
5551,13472.062611912055,0,3.324332296492829,false,-99,-99,155,false,true,true,-0.2108220282945669,-0.34245604119597495,0,6,0,9920.747836259132,0
5646,26533.398964806292,1,4.068380274722526,true,-99,-99,75,false,true,true,-0.22263283750559124,-0.3428869519883566,0,6,0,11889.133110748353,0
5382,8275.210043860397,0,2.056551925958502,false,-99,-99,311,false,true,true,-0.46128052643805234,-0.34296778649919046,1,1,0,12486.182579343456,0
5586,34530.4945501004,1,3.511142365371866,false,-99,-99,120,false,true,true,-0.6833094795786785,-0.34210861779557156,2,1,0,234.27295904222387,0
5478,26704.11387740911,1,4.427626107985609,true,-99,-99,227,false,true,true,-0.03678993760145298,-0.34210861779557156,0,7,0,8773.454744734307,0
5491,52241.91513449045,2,5.600902142637032,false,-99,-99,216,false,true,true,-0.14988572145560583,-0.340417711817993,1,1,0,6629.789292548589,0
5740,25789.5798082209,1,3.9350287330947014,true,-99,-99,1,false,true,true,-0.2926408411020023,-0.340417711817993,2,5,0,8823.09043298461,0
5710,38327.790464478196,1,4.492057832141153,false,-99,-99,24,false,true,true,-0.3486870448614539,-0.340417711817993,0,7,0,14945.562780790435,0
5637,19952.22410392977,1,2.7152204154656268,false,-99,-99,88,false,true,true,-0.3503152617073882,-0.3410926198424805,0,6,0,3708.022299788174,0
5087,23543.524369910803,1,4.561408918434873,false,-99,-99,584,false,true,true,-0.8403727710401638,-0.340741268634826,2,3,0,4493.134151823564,0
5674,54353.34765282892,2,13.44617354395353,false,-99,-99,49,false,true,true,-1.1908182134385474,-0.340741268634826,1,4,0,21577.024985283362,0
5720,22765.52654020257,1,4.3488073540830126,false,-99,-99,21,false,true,true,-0.5312599275279295,-0.340741268634826,2,1,0,812.6183539737232,0
5714,21561.38750914318,1,6.810060472306869,true,-99,-99,27,false,true,true,-0.4571965827507858,-0.33710868774277286,2,1,0,4062.8153226969207,0
5579,36311.20962821524,1,6.878374739561624,false,-99,-99,136,false,true,true,-0.32209880124961976,-0.33710868774277286,2,4,0,12969.61755670207,0
5343,19414.094431143465,1,4.066282696828945,false,-99,-99,362,false,true,true,0.10473862466331149,-0.33655180512597327,0,7,0,4340.5400715083115,0
5493,18249.723512999317,1,3.726592807408583,false,-99,-99,220,false,true,true,-0.20120055551515031,-0.33709980561963515,0,6,0,15949.882546678667,0
5421,24582.22759934108,1,3.3948907251791853,false,-99,-99,294,false,true,true,-0.2749705130238693,-0.3369297083728303,1,1,0,1755.1334482402074,0
5731,13214.557998557855,0,3.0635486247579435,false,-99,-99,19,false,true,true,-0.23215040730021502,-0.3367067679646051,0,6,0,4666.458772062614,0
5662,32176.296157410346,1,5.202256020685714,false,-99,-99,67,false,true,true,-0.5604610726941165,-0.3367067679646051,1,3,0,5903.128015643322,0
1314,12417.6907412781,0,2.2670100934569635,true,15.264337522473747,-99,142,true,true,true,-11.598172124512502,-0.33709805793208464,2,3,0,3859.382287850781,0
5712,15638.623981438115,0,1.5740191613152468,false,-99,-99,38,false,true,true,-0.5492033199314256,-0.3143469622517307,0,6,0,1007.0443767887707,0
5742,32461.055665546486,1,4.596170837312054,false,-99,-99,16,false,true,true,-0.001241122420908236,-0.31316468946683745,0,6,0,3123.9745261627127,0
5208,28438.641592915264,1,6.499682331826914,false,-99,-99,492,false,true,true,-0.3229979018205987,-0.31333982285322914,0,7,0,3968.3011296822347,0
5514,20374.625815674477,1,4.982725021350055,true,-99,-99,219,false,true,true,-0.376078840085066,-0.3130544270332751,0,7,0,5362.9504057152035,0
5747,36335.329454756706,1,4.661744798409947,false,-99,-99,20,false,true,true,-0.05002348117479519,-0.3121712829352205,0,6,0,7304.262986616839,0
5535,36646.47831142051,1,6.448014003011743,false,-99,-99,202,false,true,true,-0.1992286858419831,-0.3122659292928512,1,1,0,6188.566754595498,0
5412,35014.790103752515,1,3.745479737460839,false,-99,-99,317,false,true,true,-0.19123079899518314,-0.3122659292928512,0,6,0,2952.184866434397,0
5385,23533.71493784005,1,4.34626653231438,false,-99,-99,338,false,true,true,-0.3852093239792464,-0.3122659292928512,0,7,0,3396.0907656221016,0
5337,74362.07807378541,2,9.625506953846031,false,-99,-99,388,false,true,true,-0.819444505325734,-0.32081006155537295,0,6,0,1382.7967225445511,0
5576,35069.799837548606,1,2.997721665049414,true,-99,-99,160,false,true,true,-0.09126434932351796,-0.32066387876321195,1,4,0,1451.6606489012188,0
5647,31357.29855739088,1,3.7896390551120023,false,-99,-99,106,false,true,true,-0.3509256497529082,-0.3218532654743642,1,2,0,10140.273867803755,0
5529,17722.257445574123,1,5.009526153975024,true,-99,-99,212,false,true,true,-0.3208649690841745,-0.3218532654743642,1,1,0,7822.51222964601,0
5758,28393.944777706347,1,3.170692606958297,false,-99,-99,10,false,true,true,-0.20473623127221996,-0.32174672434416646,0,7,0,6477.722901208877,0
5523,18741.379847709966,1,4.472211127067967,true,-99,-99,220,false,true,true,-0.38442619355409335,-0.3224197664285713,2,1,0,1600.335077174711,0
5616,16253.247467549445,0,2.9257189847980225,true,-99,-99,134,false,true,true,-0.12567241517114372,-0.3224197664285713,0,7,0,611.0440222806451,0
5658,27292.536076034576,1,6.5018696845875725,false,-99,-99,92,false,true,true,-0.33072922508276964,-0.3224197664285713,0,6,0,17522.56954087456,0
5631,25731.628083272037,1,4.2116582914532765,true,-99,-99,123,false,true,true,-0.3027025643294328,-0.3224197664285713,1,5,0,2593.0280201235205,0
4996,31961.29030608605,1,6.240677946889148,false,-99,-99,696,false,true,true,-0.6819631416704106,-0.32278077717813125,1,2,0,4900.339024016812,0
5508,36360.74103469259,1,6.296223921061301,false,-99,-99,235,false,true,true,-0.42484231239604375,-0.3225526400204212,1,3,0,8712.312573489702,0
5651,14374.74979520991,0,2.579864975757218,true,-99,-99,107,false,true,true,-0.39756053880880826,-0.3225526400204212,1,2,0,3041.9750857626186,0
5413,19369.669381048643,1,4.742536978152159,false,-99,-99,324,false,true,true,-0.38368741206120793,-0.3232647286332761,1,1,0,9726.97799181711,0
5539,22626.020913269072,1,6.096068990235018,true,-99,-99,206,false,true,true,-0.5988590092122869,-0.3232647286332761,0,6,0,5505.466039205779,0
5511,29376.523158602082,1,5.053836708080751,true,-99,-99,234,false,true,true,-0.4781217596654306,-0.3221169660812646,1,1,0,14738.431272414875,0
1251,48553.02027115688,2,13.732021040153985,false,24,5,160,true,true,true,-0.31441183385484234,-0.3218463643430158,0,6,0,3864.0231942479477,0
5719,19215.822332173717,1,5.480221488292357,false,-99,-99,55,false,true,true,-0.2979019297357634,-0.3233234163594026,1,1,0,2544.995053742643,0
5589,36602.80249035004,1,5.833750106045143,false,-99,-99,159,false,true,true,-0.5203404377064716,-0.32272737240412236,2,1,0,7851.770899331666,0
5558,15965.462054809304,0,2.4917972788157736,false,-99,-99,186,false,true,true,-0.2329617763245989,-0.32265499231129413,1,4,0,9373.849866434055,0
5549,26759.284571767956,1,5.103110753999532,false,-99,-99,201,false,true,true,-0.37441633554596754,-0.32265499231129413,0,6,0,9101.126581085435,0
1577,28344.865811006555,1,4.0132222291544855,false,8.246211251235321,5,813,true,true,true,-0.20894303944954917,-0.32486933344241997,2,5,0,3091.5946344910767,0
5708,24689.465160127693,1,4.367966425438697,false,-99,-99,68,false,true,true,-0.0622258922068287,-0.32400802123433237,1,1,0,11585.267931626064,0
5627,21811.091660384784,1,2.907966425428178,false,-99,-99,139,false,true,true,-0.37811927860016326,-0.3253280883617028,1,4,0,3084.0805438518205,0
5664,27483.88575041094,1,5.850319265647589,true,-99,-99,101,false,true,true,-0.24917869391253655,-0.32469262636513707,0,6,0,6830.905666547054,0
5748,20592.964813408023,1,4.436601677653426,false,-99,-99,38,false,true,true,-0.23387762236142312,-0.32469262636513707,1,4,0,5268.037000621367,0
3737,13409.482900452587,0,4.719080197315309,false,6.324555320336759,5,404,true,true,true,-0.38871706775703974,-0.32548886153437356,2,3,0,1363.9840910837702,0
5472,10601.472224476925,0,2.64884661960289,true,-99,-99,283,false,true,true,-0.3022454055624866,-0.32612102752789934,1,2,0,6587.2381540806755,0
5688,24043.18212596268,1,4.61428266112694,true,-99,-99,85,false,true,true,-0.2980308449573503,-0.32612102752789934,0,6,0,6847.348432464651,0
5782,43521.670735551204,1,6.785014094215142,true,-99,-99,10,false,true,true,-0.13774452044260171,-0.3271573358846231,1,5,0,11240.408371145926,0
5489,17817.698837539276,1,4.715009197802832,false,-99,-99,268,false,true,true,-0.18505396977590616,-0.3200301447662762,0,7,0,3004.579637237215,0
5696,13260.223384938714,0,1.3403723531701375,true,-99,-99,84,false,true,true,-0.14336790259914417,-0.3205230367615128,1,1,0,5514.43238741025,0
5693,28021.679584516845,1,4.5278477037965725,false,-99,-99,87,false,true,true,-0.39764027585786327,-0.3205230367615128,1,4,0,1424.5450776171613,0
5403,32049.26091310424,1,4.194098517085751,false,-99,-99,350,false,true,true,-0.3476662656165367,-0.32416497480377315,2,1,0,4243.629716172877,0
5749,28633.70884548059,1,3.8719136248606163,false,-99,-99,47,false,true,true,-0.2664195706222944,-0.32368098139012236,0,6,0,1938.2680066528212,0
5574,26475.208704648463,1,4.641611510973748,false,-99,-99,188,false,true,true,-0.7296518211902728,-0.32359953817343273,2,3,0,14728.86188785972,0
5666,20583.35796667513,1,3.979444162594133,false,-99,-99,109,false,true,true,-0.14176550658901055,-0.32359953817343273,1,1,0,8601.72321142971,0
5762,26191.886372010416,1,3.9348837553590337,true,-99,-99,29,false,true,true,-0.02098088968906997,-0.3233230818575883,2,1,0,7238.579677807322,0
5490,17260.454960012106,0,3.9965378442721957,true,-99,-99,274,false,true,true,-0.1920427854605155,-0.3238416892078709,0,6,0,9679.003105235775,0
5791,31156.328282330793,1,4.784669080632005,false,-99,-99,11,false,true,true,-0.31447348898841726,-0.3236413289715213,1,1,0,6873.123990728952,0
5775,18384.57689653504,1,4.198643588522915,false,-99,-99,25,false,true,true,-0.44758162141472085,-0.3236413289715213,2,3,0,3594.9070230197785,0
5789,12804.678772486042,0,2.9621176016612325,true,-99,-99,14,false,true,true,-0.279942506018711,-0.32386236488069037,1,1,0,9350.488428289016,0
5475,45006.24844134359,1,3.35834095614595,false,-99,-99,295,false,true,true,-0.0359113281363016,-0.32357616660674476,0,6,0,779.2259709146555,0
4175,15604.453554198713,0,2.4108744191251414,true,16.97056274847714,6,482,true,true,true,-0.21588460754263372,-0.3235682076800997,0,6,0,928.7991994399758,0
5619,34447.81252765418,1,3.5294828339729962,true,-99,-99,168,false,true,true,-0.49112890201821946,-0.3241185781358568,0,6,0,3204.632073255876,0
5717,28292.518245408464,1,5.729440610881504,false,-99,-99,86,false,true,true,-0.6204979809845903,-0.32360048374867373,2,3,0,7874.457345167131,0
5785,29916.52080810544,1,6.340422499385488,false,-99,-99,23,false,true,true,-0.7222594558923734,-0.32360048374867373,0,6,0,4559.0002785082315,0
5495,17489.294298965047,0,2.4204488133616544,true,-99,-99,279,false,true,true,-0.24307038939704595,-0.3195816218363315,1,3,0,2170.6468265390504,0
5735,14342.002976004029,0,1.1434970485890668,false,-99,-99,75,false,true,true,-0.7921922205295012,-0.3189925706502015,1,3,0,2790.245663288261,0
4873,26427.07401030683,1,2.6981117505886267,false,2.23606797749979,6,229,true,true,true,-0.04448034264279191,-0.3186760946842278,1,4,0,611.3688484427962,0
5676,21280.000138586878,1,5.151112984069305,false,-99,-99,117,false,true,true,-0.2781033566898772,-0.31773849107551,0,7,0,6204.377204389441,0
5682,11796.546119818911,0,1.7467043996929639,true,-99,-99,118,false,true,true,-0.5334522079882282,-0.3181396114291041,2,3,0,3909.445079623339,0
5581,29644.449194476856,1,6.943618095211092,false,-99,-99,206,false,true,true,-0.4941954316249162,-0.3181396114291041,2,1,0,8616.987455362587,0
5598,36686.1308115494,1,5.3829689361064785,true,-99,-99,192,false,true,true,-1.1107864068877444,-0.3181396114291041,1,4,0,3854.2102116262604,0
5457,19946.61303331897,1,3.6916964009489828,false,-99,-99,334,false,true,true,-0.20285276014085346,-0.3186207324319862,0,6,0,5296.79197866864,0
5623,21480.242064031354,1,4.832014048702786,false,-99,-99,180,false,true,true,-0.22072879588476102,-0.3192231010902568,2,1,0,853.7580606712146,0
5192,11983.235744470905,0,1.8227276738781863,true,-99,-99,569,false,true,true,-0.3599683420323019,-0.3201846412938137,0,6,0,13251.80999783648,0
5521,22713.725704877055,1,3.717770508978227,true,-99,-99,274,false,true,true,-1.2695362807461366,-0.3201846412938137,1,4,0,9021.93465054253,0
5583,33574.94045805801,1,2.8049723087277108,true,-99,-99,209,false,true,true,-0.5367682623560013,-0.3201846412938137,2,1,0,8138.379885366736,0
5612,12339.569010449588,0,4.660775275892531,true,-99,-99,188,false,true,true,-0.2924627729479887,-0.3201846412938137,1,1,0,3302.377604363891,0
5641,40999.49128942068,1,6.4260908038515065,false,-99,-99,167,false,true,true,-0.5334299599875298,-0.31805947836964826,1,1,0,11544.133577350969,0
5554,14767.240232686709,0,2.9159915371589067,false,-99,-99,235,false,true,true,-0.6544236003598912,-0.3166009136159336,2,4,0,1099.376300082084,0
1107,18237.09342004414,1,3.9250358680052706,false,10.198039027185569,5,694,true,true,true,-0.21499676914428506,-0.31669921843180426,0,6,0,3382.9577541260546,0
5505,41807.87521112413,1,4.293473045694087,false,-99,-99,295,false,true,true,-0.7536038865631465,-0.3197772263710439,2,4,0,4917.843384815225,0
5677,28455.580152940573,1,5.4359538835978265,true,-99,-99,137,false,true,true,-0.5966504160215391,-0.3192952985684856,1,1,0,5910.98724052589,0
5736,32236.372454192773,1,4.746026158162608,false,-99,-99,98,false,true,true,-0.06513963045221555,-0.3192952985684856,0,7,0,6265.675669562552,0
5725,30864.85614292196,1,3.983630226896569,true,-99,-99,108,false,true,true,-0.23699064698220784,-0.3192952985684856,0,6,0,8523.634573325498,0
5781,25733.96268489878,1,6.52738321719842,false,-99,-99,56,false,true,true,-0.33945503556618595,-0.3194219329080576,1,1,0,17552.145874743568,0
5825,21256.878835077223,1,8.887356187028843,false,-99,-99,7,false,true,true,-1.747844722885569,-0.3194937414224941,2,1,0,12674.038491115212,0
5691,10303.047767247952,0,2.180122610406977,false,-99,-99,133,false,true,true,-0.10348901711582278,-0.31702526319798957,0,7,0,2109.558971408906,0
5724,39702.64201727561,1,4.426010582401776,false,-99,-99,112,false,true,true,-0.030770722346684348,-0.31702526319798957,0,7,0,2450.1716418610717,0
5830,27508.822255240753,1,3.365070392349878,false,-99,-99,2,false,true,true,-0.37521567575559966,-0.3179180459046638,0,6,0,15194.021600835258,0
5504,31940.452699456797,1,5.752367788917424,false,-99,-99,303,false,true,true,-0.3663472033664026,-0.3179180459046638,0,7,0,2684.269368392292,0
5779,67687.44804910876,2,8.519752482418475,false,-99,-99,62,false,true,true,-0.758257300160097,-0.317641630923064,1,2,0,4466.919881753174,0
5548,17688.83238427128,1,4.805372583893123,true,-99,-99,262,false,true,true,-0.5179066974327384,-0.3170347711404741,0,6,0,2192.9361940453314,0
5799,17721.76362918827,1,3.762680215329331,false,-99,-99,45,false,true,true,-0.46201990061627374,-0.3165220032886019,1,1,0,2530.948092592802,0
5808,42972.04174058528,1,6.855518227154221,false,-99,-99,36,false,true,true,-0.11202994993776813,-0.31627791473136035,2,2,0,12486.279613629762,0
5723,9643.862109279318,0,1.593421475405963,false,-99,-99,121,false,true,true,-0.12732173608291475,-0.3165205067884481,2,2,0,3361.299584927017,0
5839,20752.09368338615,1,4.29574406304729,false,-99,-99,1,false,true,true,-0.23284079436730598,-0.31707054404496193,2,1,0,2991.253068398019,0
5694,22034.10209285521,1,5.921676787477561,true,-99,-99,143,false,true,true,-0.15101224197546964,-0.3183326787016297,2,1,0,2797.353802385329,0
5611,42239.5961438306,1,2.4571524193150505,false,-99,-99,217,false,true,true,-0.41047408535759117,-0.31832366996169287,2,1,0,2488.4373431496097,0
5476,18316.050799841654,1,3.683522334275273,false,-99,-99,343,false,true,true,-0.3310332025003875,-0.31832366996169287,0,6,0,3079.546055469579,0
5787,31703.252132442827,1,4.22738530423853,false,-99,-99,66,false,true,true,-0.5944518685069942,-0.31792946872818173,2,5,0,6315.799050175641,0
5546,36837.53701806644,1,6.184661819163777,false,-99,-99,274,false,true,true,-0.10354416277235967,-0.31792946872818173,0,7,0,12012.80990709902,0
5732,27565.705648053045,1,5.115175218223663,false,-99,-99,119,false,true,true,-0.1383178189932918,-0.31792946872818173,2,1,0,5315.279004073211,0
5713,12876.624849830334,0,2.6698561102697007,false,-99,-99,135,false,true,true,-0.684683995165903,-0.3180967365985365,0,6,0,5734.533642337068,0
5726,20868.779402534972,1,4.8831114696824,true,-99,-99,127,false,true,true,-0.320160160882789,-0.3180967365985365,2,2,0,6696.253155609274,0
5258,22960.26982726996,1,3.403507031537572,false,-99,-99,544,false,true,true,-0.45904073186454686,-0.3194615138173462,2,1,0,13977.109480241172,0
1478,22289.281950026765,1,4.861881738545924,true,33,-99,106,true,true,true,-0.4667322484242504,-0.3194615138173462,1,5,0,4000.216383908289,0
5806,14969.700642493392,0,2.613790878853656,false,-99,-99,54,false,true,true,0.006077969244018183,-0.3190999488692118,0,6,0,2557.8023458514035,0
5753,15136.016115125207,0,2.4720437617369684,false,-99,-99,106,false,true,true,-0.23558503597752783,-0.3190999488692118,0,6,0,5113.50492362648,0
5469,33507.57473988412,1,5.418446498551135,true,-99,-99,360,false,true,true,-0.580892843146739,-0.32010524549142433,2,3,0,12707.678679196923,0
5815,14927.116742720264,0,2.609980193179371,false,-99,-99,42,false,true,true,-1.7094606714409872,-0.32010524549142433,1,3,0,21906.447490281545,0
5705,29008.878875803428,1,4.082015717428238,false,-99,-99,146,false,true,true,-0.3228370222291346,-0.32010524549142433,2,1,0,13945.626620090085,0
5644,12522.860187014001,0,2.567693541161856,false,-99,-99,204,false,true,true,-0.4733144681755158,-0.3158619045279374,0,6,0,16103.047046831563,0
5802,40144.21710881904,1,4.574097225860785,true,-99,-99,65,false,true,true,-0.0860037850935972,-0.3158911408056099,1,3,0,3586.0280102098823,0
5633,15746.963351854334,0,2.8007484355270993,true,-99,-99,214,false,true,true,0.0462512783141224,-0.3158911408056099,0,6,0,1559.847430324284,0
5795,17110.416720304936,0,0.7867523469875897,true,-99,-99,74,false,true,true,0.1174591349042986,-0.3155160507934136,0,6,0,2476.312798555185,0
5858,10568.80826194977,0,2.3491569648138433,true,-99,-99,1,false,true,true,-0.6110522107004146,-0.3155160507934136,2,4,0,1497.3676600548415,0
5276,39387.617269108276,1,4.073647686957949,true,-99,-99,537,false,true,true,-0.20544838955505262,-0.31537760539414256,1,5,0,2070.1626727828266,0
5856,35105.316402755925,1,5.223630243308225,true,-99,-99,7,false,true,true,-0.24610523725988315,-0.3152892595917786,0,6,0,17122.603539357722,0
5846,30464.68812590477,1,5.931027310371871,false,-99,-99,16,false,true,true,-0.3958254586057601,-0.3152892595917786,0,6,0,5092.342533561743,0
5467,28683.368311830694,1,5.094604151326143,true,-99,-99,375,false,true,true,-1.2622758357418833,-0.31517730449840337,1,4,0,4943.046678042386,0
5684,18119.706556588484,1,3.700216654859965,true,-99,-99,171,false,true,true,-1.0138572028323907,-0.31517730449840337,2,4,0,898.0359725676898,0
5572,12149.315852344651,0,1.7144914603708394,false,-99,-99,267,false,true,true,-0.24022068120670864,-0.31517730449840337,2,4,0,4266.500116725596,0
5672,11441.399328206404,0,4.366220315426361,true,-99,-99,179,false,true,true,-0.15165503751614975,-0.31136759617006055,1,2,0,3392.167511778054,0
5482,29713.703581863858,1,3.886158790302852,true,-99,-99,359,false,true,true,-0.8080268456793761,-0.31136759617006055,0,6,0,14110.951042836443,0
5634,9084.162717352247,0,3.1501082985097324,false,-99,-99,224,false,true,true,-0.18990605544628997,-0.3111188280342409,0,6,0,11993.42112663963,0
5801,9449.884930881472,0,1.638370645537661,false,-99,-99,76,false,true,true,-0.18886478106749086,-0.3111188280342409,0,6,0,1777.455252654835,0
5869,16050.745114493158,0,2.762420087453499,false,-99,-99,1,false,true,true,-0.5272879754278417,-0.3111188280342409,2,4,0,5503.714574184459,0
5761,29055.94904765037,1,8.337359822236005,false,-99,-99,109,false,true,true,-4.5646437836928975,-0.31247658849815996,1,1,0,3771.0543012284847,0
5587,14161.869186819422,0,1.1745192389436145,true,-99,-99,257,false,true,true,-0.61935934904172,-0.31247658849815996,2,3,0,2402.2253699889957,0
5827,27678.932593253623,1,6.818374383538906,true,-99,-99,41,false,true,true,-0.4915554571046264,-0.31247658849815996,1,1,0,1318.2681474322542,0
5451,35933.40764455529,1,4.738812528973541,false,-99,-99,398,false,true,true,-0.13090334063436704,-0.303075316852437,0,7,0,8822.837174346716,0
5769,9784.134897055803,0,2.1659934378013452,false,-99,-99,106,false,true,true,-0.3650404557108264,-0.3033349173770874,1,4,0,10966.327358241651,0
5618,17844.436216393562,1,4.23657617528889,false,-99,-99,241,false,true,true,-0.6701997806535612,-0.30365347274080196,1,4,0,6365.439286617518,0
5704,21739.694216496486,1,4.793732398252923,false,-99,-99,165,false,true,true,-0.8405905937492899,-0.30365347274080196,1,2,0,7049.978515562557,0
5807,20618.206454535284,1,3.028782348085433,false,-99,-99,72,false,true,true,-0.42269365353280297,-0.30365347274080196,2,1,0,2018.3545286807343,0
5615,38523.74905754166,1,3.086027416123156,false,-99,-99,243,false,true,true,-0.32903281730247025,-0.3016248262391223,0,6,0,695.8626046065039,0
5557,19483.524852208757,1,5.297768046215836,false,-99,-99,289,false,true,true,-0.24440935768518524,-0.3011011265594059,0,6,0,2470.8225881478024,0
5690,41148.08892901551,1,4.552553018180931,true,-99,-99,178,false,true,true,-0.2703231681751421,-0.3011011265594059,2,4,0,13920.557375496748,0
5653,14949.43829996117,0,1.9672786055610612,true,-99,-99,214,false,true,true,-0.5018067368253198,-0.3011011265594059,2,1,0,3440.7483918601274,0
5509,39603.93450399222,1,2.477322943248805,false,-99,-99,344,false,true,true,-0.2583293262814522,-0.3013916122219342,1,1,0,11783.620606969713,0
5526,8018.431151221162,0,2.393811903377431,false,-99,-99,330,false,true,true,-0.3909906431149137,-0.30098904846591384,2,2,0,1062.3329140516557,0
5886,11824.994917496737,0,1.4023972509434144,false,-99,-99,1,false,true,true,-0.6208697082735807,-0.3014506530144253,1,1,0,1649.0544182800102,0
5663,26354.26536752359,1,5.104005403194223,true,-99,-99,203,false,true,true,-0.22674244386727774,-0.3016546774150032,2,1,0,2335.1310571024696,0
5848,15381.098367724646,0,3.1786726891584354,false,-99,-99,32,false,true,true,-0.3203689024288895,-0.3016546774150032,0,6,0,10473.069765656082,0
5600,19716.574345161927,1,5.810721077417336,false,-99,-99,260,false,true,true,-0.6193778426567457,-0.30291742890637424,1,4,0,9145.827424390283,0
5552,20634.99650025191,1,3.719757654826389,true,-99,-99,307,false,true,true,-0.8109310027549868,-0.3024121619497309,1,1,0,2900.945692748658,0
5685,42395.55998466951,1,3.9536693439210184,true,-99,-99,188,false,true,true,-0.7243736149506753,-0.3024121619497309,2,5,0,3895.1372342181617,0
5883,14300.325880356624,0,3.3152466275690564,false,-99,-99,7,false,true,true,-0.4511079993915633,-0.300905066044103,1,1,0,2189.137258074373,0
5453,10461.374774014423,0,2.7610716641783015,false,-99,-99,412,false,true,true,-0.15683133368538,-0.3000430409335583,0,6,0,5161.704291668228,0
5679,32437.96247937935,1,3.787863328452665,true,-99,-99,195,false,true,true,-0.5606511233678458,-0.30037270794220666,1,1,0,3784.0747530219933,0
5642,29432.518075299056,1,6.99103047799429,true,-99,-99,235,false,true,true,-0.6294350970336002,-0.30037270794220666,1,3,0,13425.852956994324,0
5774,17586.791204855108,0,2.3534496786038415,false,-99,-99,122,false,true,true,-0.530194959162122,-0.3019957300184143,2,4,0,6257.987339337114,0
5573,19875.251392235325,1,2.5335546261775024,false,-99,-99,291,false,true,true,-0.34879978435124137,-0.30189814859389635,0,6,0,15844.978106045375,0
5866,19611.84059508492,1,4.452843450635089,true,-99,-99,24,false,true,true,-0.2659213007201089,-0.30189814859389635,0,6,0,9139.977221857529,0
5665,27597.264844297857,1,4.905179192536903,false,-99,-99,213,false,true,true,-0.31508927593384095,-0.3023131428926425,0,6,0,3401.7213313638827,0
5796,41672.0330135926,1,5.155371811609302,false,-99,-99,105,false,true,true,-0.22428400635561457,-0.3023168249374346,0,7,0,22663.910285725397,0
5608,29306.178034151977,1,4.562010528379631,true,-99,-99,267,false,true,true,-0.31204881317432787,-0.3023168249374346,1,5,0,11738.939967228074,0
5894,7635.659787413755,0,2.1386492060003572,false,-99,-99,7,false,true,true,-0.32100550399234873,-0.3040127546796917,0,7,0,1660.7942445704682,0
5575,21585.48415080356,1,3.1164658042352786,false,-99,-99,294,false,true,true,-0.2659773955368875,-0.30391296256262224,0,7,0,5484.4137408870565,0
5058,19794.81041245157,1,4.653580361051656,false,-99,-99,781,false,true,true,0.0631814816789521,-0.30391296256262224,0,6,0,7507.368730491534,0
