id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
1676,57747.09718671293,2,8.285545346168245,true,-99,-99,25,false,true,true,-0.4690721175830831,-0.3121329334948061,2,3,0,11425.469403823747,0
1622,21612.79519523258,1,3.403010316388851,false,-99,-99,88,false,true,true,-0.2822388298801725,-0.31147549014080306,0,6,0,5040.817436922955,0
1690,18284.77342934116,1,5.147764900884764,false,-99,-99,1,false,true,true,-0.2160675961445144,-0.3112465239341051,2,3,0,14735.233463008532,0
1585,19094.476195926698,1,2.7017655176584197,false,-99,-99,138,false,true,true,-0.47139822388716573,-0.3112465239341051,1,1,0,7840.933552533943,0
1576,22421.567994425368,1,4.983982027936288,false,-99,-99,156,false,true,true,-0.19410603631238715,-0.31118170013682134,1,1,0,5624.821953234904,0
1599,16051.1172965806,0,3.5215766300542697,false,-99,-99,138,false,true,true,-0.04315782976456009,-0.3130009245312791,0,7,0,1225.319123158203,0
1577,37941.36816350885,1,3.4891295696027385,false,-99,-99,168,false,true,true,-0.8357313539162281,-0.3130009245312791,1,3,0,5865.460967279844,0
1686,32129.283823652135,1,2.577568238642548,false,-99,-99,26,false,true,true,-0.11227449390720082,-0.3155376515665373,0,7,0,6454.39339316616,0
1606,17584.741772794227,0,2.7343675657466537,false,-99,-99,127,false,true,true,-0.1647378226372741,-0.3165540209119334,0,6,0,4736.200025411029,0
1631,26374.01421511042,1,5.42059065333437,true,-99,-99,100,false,true,true,-0.21506183709808988,-0.3165540209119334,0,6,0,3885.3703924760325,0
1464,20223.30904128906,1,3.4254344725866908,false,-99,-99,318,false,true,true,-0.23188097815913106,-0.3165540209119334,2,4,0,987.3478374475682,0
1628,14327.22774800942,0,1.644379283585186,false,-99,-99,108,false,true,true,-0.43706956487352694,-0.31668639594824977,2,3,0,19144.479741932122,0
1633,29367.59137676337,1,5.560780860068172,false,-99,-99,99,false,true,true,0.031948005691051024,-0.31668639594824977,0,6,0,9829.355950545776,0
1592,22697.207182410715,1,4.875401642578175,false,-99,-99,153,false,true,true,-0.20306142799897314,-0.31654686031174367,1,1,0,3253.707261295428,0
1582,48512.81166124421,2,7.0029643090279965,false,-99,-99,171,false,true,true,-0.6230617570127309,-0.3411375526058187,0,6,0,1194.932348446577,0
1696,27786.678316102338,1,4.413113370995085,false,-99,-99,8,false,true,true,-0.5192357317395185,-0.3399045727008407,2,3,0,8052.920475549979,0
1660,14955.45797971303,0,3.808004957314649,true,-99,-99,74,false,true,true,-0.2420107257054077,-0.33874655256704095,1,3,0,2315.5903207784604,0
1642,17745.514245871123,1,4.883952849484643,true,-99,-99,93,false,true,true,-0.30175259028854784,-0.34158513876378654,0,7,0,6214.444414173238,0
1689,48291.97036140962,2,6.816165184188553,false,-99,-99,34,false,true,true,-0.21436562867571413,-0.34158513876378654,2,1,0,14629.496890133978,0
1487,45498.60185747988,1,7.470037917084978,true,-99,-99,304,false,true,true,-0.40557044296209793,-0.34260488446259185,0,6,0,543.7706271342715,0
1705,15214.438105462668,0,1.8489767002158857,false,-99,-99,1,false,true,true,-1.0623621365648617,-0.34260488446259185,1,1,0,4598.550180067411,0
1671,20944.514807111635,1,4.824814255972649,false,-99,-99,70,false,true,true,-0.2900675323633721,-0.3540679970803122,1,2,0,13596.312468161075,0
1681,11736.843799022336,0,3.198350465348018,false,-99,-99,54,false,true,true,-0.1628825543384752,-0.35492804052494015,1,5,0,4239.773555107536,0
1337,17986.37214867346,1,4.059871330406741,true,-99,-99,498,false,true,true,-0.336116871957613,-0.35492804052494015,0,7,0,1692.5494506614134,0
1635,12315.227664711627,0,2.7732887693542208,false,-99,-99,104,false,true,true,-0.6217223901679041,-0.3558547294101882,2,1,0,6254.100856141787,0
1604,58491.61286327964,2,4.679507608630077,false,-99,-99,147,false,true,true,-0.1654892728203602,-0.35446650823621834,0,7,0,5843.690738725394,0
1435,16755.490240856463,0,1.4066349540869822,false,-99,-99,366,false,true,true,-1.3608319118853103,-0.35476758897963184,0,6,0,11441.571174224853,0
1289,41327.1645316498,1,5.92704112432067,false,-99,-99,553,false,true,true,-0.15800883508171204,-0.3514342328308908,2,3,0,3416.491866730411,0
1706,58153.61632421667,2,7.297017498630921,false,-99,-99,7,false,true,true,-0.6126779991093058,-0.35159390586125006,1,1,0,15065.328739696546,0
1632,14332.85522918566,0,3.012542735838131,false,-99,-99,120,false,true,true,-0.2089666495487274,-0.35078815146529574,2,2,0,8447.855054619366,0
1536,20394.587876230253,1,3.310102671449355,false,-99,-99,258,false,true,true,-0.6175129281552538,-0.35272371085407267,0,6,0,11977.974408090375,0
1708,35393.91074417259,1,4.292015289082769,true,-99,-99,10,false,true,true,-0.5915867240793865,-0.35009167224500104,1,4,0,7388.1961337243565,0
1454,43601.662348324906,1,1.7817585914746177,false,-99,-99,353,false,true,true,-0.5044951128735021,-0.3500472376805444,2,1,0,1737.1687385918017,0
1710,34451.960404216574,1,4.531827542916923,false,-99,-99,10,false,true,true,-0.6789774321179854,-0.3500472376805444,1,4,0,7271.8317893056565,0
1712,8904.976822009932,0,2.1811313016958325,false,-99,-99,10,false,true,true,-0.13492007009414858,-0.3483309693887124,2,3,0,3108.626374149396,0
1558,24368.728793548595,1,6.100954980792476,true,-99,-99,232,false,true,true,-0.018791882886922198,-0.3483309693887124,0,7,0,5476.372188667349,0
1534,18254.779375823713,1,3.1138744671605347,false,-99,-99,266,false,true,true,-0.06931065593852262,-0.35034172952596015,2,4,0,15858.073462353394,0
1602,23448.36869047022,1,4.744010992713493,false,-99,-99,162,false,true,true,-0.24889884197956588,-0.35034172952596015,1,3,0,10706.177268683394,0
1509,30740.009208472846,1,4.763496351102258,false,-99,-99,288,false,true,true,-0.29198095782109607,-0.3511387157637607,2,5,0,16163.671986965188,0
1709,14057.638209768153,0,3.035512991415761,false,-99,-99,18,false,true,true,-3.872425227705005,-0.35107669855548007,0,6,0,1688.7449174600968,0
1482,27739.70841980505,1,5.839436079077443,false,-99,-99,330,false,true,true,-0.5564097945277156,-0.35107669855548007,1,5,0,1783.3190924035875,0
1700,18029.607870829037,1,4.4219060199841556,false,-99,-99,26,false,true,true,-0.5435205263724936,-0.3375792336890614,2,4,0,3404.225828727225,0
1529,17577.807593952395,0,2.0121522125073006,true,-99,-99,276,false,true,true,-0.19670292554824664,-0.3375792336890614,1,1,0,11399.027045349812,0
1495,20738.4915491427,1,3.8797742235696573,false,-99,-99,315,false,true,true,-0.43092353141933587,-0.33630646290663974,2,1,0,5321.2347784791755,0
1484,9690.681336063113,0,3.1684073666218038,false,-99,-99,332,false,true,true,-0.44622119995372245,-0.33630646290663974,0,6,0,11129.014140579438,0
1724,21427.537080183167,1,2.9060688824149765,false,-99,-99,10,false,true,true,-0.36352334002757675,-0.3349096580507408,1,1,0,4987.735793778204,0
1682,21085.554298622224,1,4.508666782747249,false,-99,-99,74,false,true,true,-0.15260654416856734,-0.33462365349471135,2,1,0,10880.623323090067,0
1637,16568.032800319143,0,1.6726569217207274,false,-99,-99,126,false,true,true,-0.07620088375049436,-0.33556607317007525,0,7,0,3573.29894845156,0
1713,14109.685280381838,0,4.190053823624706,true,-99,-99,22,false,true,true,-0.19326551178925805,-0.33556607317007525,1,4,0,26183.21058166616,0
1609,21955.90276620075,1,3.1981558085252257,false,-99,-99,162,false,true,true,-0.3638008578530688,-0.33556607317007525,1,1,0,4149.827803564027,0
1634,13322.894266960295,0,1.6515414037674097,false,-99,-99,136,false,true,true,-0.15745482582782752,-0.3377409497899031,1,2,0,9789.211463649855,0
1704,36938.364379062295,1,4.631386951731338,false,-99,-99,38,false,true,true,-0.18456791307142956,-0.33884331479822655,2,3,0,4422.363620844808,0
1740,22534.284974194776,1,4.041425739024227,false,-99,-99,1,false,true,true,-0.75288669837634,-0.3408098157854407,2,5,0,6470.198367819159,0
1638,29691.03932652074,1,7.145786528837643,false,-99,-99,135,false,true,true,-0.4127489520177342,-0.3408098157854407,1,3,0,2587.7772150962896,0
1507,21712.066067896158,1,3.3815068560270665,true,-99,-99,313,false,true,true,-0.06814489927978729,-0.3436798910746269,1,5,0,10032.686328130454,0
1735,20703.547758215464,1,4.815933128892602,false,-99,-99,18,false,true,true,-0.424965830348778,-0.34542911509602775,0,6,0,10940.387033784818,0
1644,17441.150978835227,0,3.590626443538241,false,-99,-99,137,false,true,true,-0.25196181602786394,-0.34480089971624417,1,2,0,1195.260017545397,0
1669,25405.764609384612,1,6.397426594374194,false,-99,-99,121,false,true,true,-0.19342241374818206,-0.3443744651460696,0,7,0,11080.512361338337,0
1693,42839.92893656815,1,5.958892139964447,false,-99,-99,80,false,true,true,-0.3351132259942884,-0.3443772599422942,1,1,0,4837.348664616379,0
1551,22003.09137391521,1,3.981521632287783,false,-99,-99,281,false,true,true,-0.16367866687646213,-0.3443772599422942,1,3,0,7984.784043576386,0
1692,19738.089197576715,1,6.032396782765473,false,-99,-99,86,false,true,true,-0.12094514805755671,-0.3447593130902735,2,1,0,6930.652459113089,0
1653,10996.18708372465,0,1.804978915001645,false,-99,-99,139,false,true,true,-0.06276376851561946,-0.3447593130902735,1,2,0,5574.728450061493,0
1661,18820.642468946447,1,4.445705171908806,false,-99,-99,131,false,true,true,-0.1848400881491687,-0.3447593130902735,0,7,0,4666.459381203205,0
1499,24587.027295748307,1,4.005227547220714,false,-99,-99,349,false,true,true,-0.3371485314690579,-0.3476373091768578,0,6,0,1877.9846340167408,0
1683,19405.22685620389,1,5.324765843238645,true,-99,-99,108,false,true,true,-0.28282953458062793,-0.34695793794332713,0,6,0,14628.442649279357,0
1494,19538.824973748247,1,4.539092015502919,false,-99,-99,354,false,true,true,-0.583626788634048,-0.34695793794332713,1,4,0,4962.188894929662,0
1548,55998.753651845735,2,9.665607000089716,true,-99,-99,292,false,true,true,-0.31035026340003025,-0.34744658552632496,1,4,0,316.54321484885054,0
1691,34351.97194815368,1,3.744862104257316,false,-99,-99,90,false,true,true,-0.547786594559167,-0.34744658552632496,0,6,0,337.62401131948604,0
1699,30521.003125607655,1,4.9485131192757,false,-99,-99,71,false,true,true,-0.3054871452954281,-0.34744658552632496,2,4,0,3146.70993211425,0
1745,10936.981528930948,0,2.9737990936466536,false,-99,-99,16,false,true,true,-0.12872222524739935,-0.3447151468713612,2,2,0,10060.14797564829,0
1753,20373.493045871543,1,4.2597129058516545,false,-99,-99,3,false,true,true,-0.538040488350614,-0.3444360091490622,1,4,0,4913.423623647594,0
1746,34878.871029933885,1,5.5581896571571425,false,-99,-99,10,false,true,true,-0.22580037367233102,-0.3444360091490622,1,1,0,10347.434272391678,0
1677,25935.820936694305,1,3.998701240255597,false,-99,-99,124,false,true,true,-0.4231275830872417,-0.34335060874830337,2,5,0,5931.963204822941,0
1652,14747.881868260592,0,2.0736742338127256,false,-99,-99,148,false,true,true,-0.3052976933081807,-0.34335060874830337,2,1,0,4830.73794118946,0
1728,17074.90939221908,0,3.3203342244065635,false,-99,-99,46,false,true,true,-0.01455818349132229,-0.3426074674974538,0,6,0,7226.837642138346,0
1757,49768.92988004567,2,8.44467285741543,false,-99,-99,8,false,true,true,-0.11187996190402824,-0.34333585050570264,0,7,0,5984.305154979865,0
1508,31899.228830871547,1,3.225394313533933,false,-99,-99,343,false,true,true,-0.4125088547970416,-0.3445222929160757,1,3,0,8238.57992507827,0
1714,47339.40721247274,2,8.38586250198193,false,-99,-99,67,false,true,true,-0.37927489789480373,-0.3432586805076859,2,4,0,3376.511250048755,0
1668,41847.692083239715,1,5.939188537398818,false,-99,-99,142,false,true,true,-0.20955266366874326,-0.3452589008425825,0,6,0,11321.182615086127,0
1736,7773.18940160369,0,1.582787338817186,false,-99,-99,47,false,true,true,-0.46010309963590335,-0.3455786738619975,1,2,0,807.928573276876,0
1565,20706.45807231844,1,4.986337688030005,false,-99,-99,278,false,true,true,-0.1814818794932664,-0.3455786738619975,1,1,0,576.6030821731872,0
1615,36588.50956173245,1,3.129386893149429,false,-99,-99,205,false,true,true,-0.5016612276073568,-0.34678919491818144,1,4,0,9192.08643458768,0
1643,52060.23643649985,2,8.87855024642389,false,-99,-99,171,false,true,true,-0.38143582096359196,-0.3482656729256269,2,4,0,1491.0189067228687,0
1760,17818.895501119147,1,5.138453702012758,false,-99,-99,15,false,true,true,-0.1547515129258163,-0.3479100187434532,0,7,0,3298.980505883252,0
1590,10648.03486493255,0,3.6157000179100227,false,-99,-99,242,false,true,true,-0.29098465466228485,-0.34860852399106224,2,2,0,767.2483038379448,0
1688,18164.014106579052,1,4.316791856605555,true,-99,-99,116,false,true,true,-0.44524719421627795,-0.3481456355683195,2,1,0,4620.849868738928,0
1754,22131.094362954347,1,4.3542117076603954,true,-99,-99,22,false,true,true,-0.4110748207483639,-0.3466477442567449,0,6,0,9542.726961296643,0
1580,25120.82967193745,1,6.506619866787389,false,-99,-99,260,false,true,true,-0.6532983523399245,-0.3466477442567449,0,7,0,5080.519184125302,0
1766,50762.41989515423,2,4.837975062268572,true,-99,-99,10,false,true,true,-0.955338354344961,-0.34501439163243247,2,4,0,9900.365205345359,0
1591,17134.27300824185,0,1.8106207853003546,false,-99,-99,245,false,true,true,-0.6731892168124021,-0.3433996376835824,1,1,0,316.0222104855868,0
1741,18936.391999226726,1,5.586863801588426,false,-99,-99,50,false,true,true,-0.4563269899770562,-0.34012328667484204,1,1,0,4853.017598693755,0
1675,37262.087549057425,1,2.9782223613141885,false,-99,-99,152,false,true,true,-0.6222493221130173,-0.34002351300820116,1,1,0,2049.6279284333923,0
1597,33289.573224594256,1,3.886026451902736,false,-99,-99,246,false,true,true,-0.2477574207607413,-0.34002351300820116,2,4,0,10169.21679843589,0
1716,30053.756064294656,1,3.6216951705683553,true,-99,-99,84,false,true,true,-0.24424056296545224,-0.33872635904416026,0,6,0,11767.886928094205,0
1596,39720.262682672546,1,4.770460078790521,false,-99,-99,248,false,true,true,-0.15503880873497267,-0.33872635904416026,0,6,0,10563.028947635825,0
1543,18171.097973779786,1,4.698406368630182,false,-99,-99,333,false,true,true,-0.4157559080785781,-0.3418386055654896,0,6,0,6159.947101779718,0
1530,30695.643278312768,1,4.102266187230666,false,-99,-99,348,false,true,true,-0.6033326881491231,-0.3408276143487523,0,6,0,5849.8106002161285,0
1490,23878.247606166828,1,5.179849815640141,false,-99,-99,394,false,true,true,-0.5906241746472218,-0.3408276143487523,2,1,0,1841.656543274592,0
1733,21197.98197314497,1,5.165053177922747,false,-99,-99,72,false,true,true,-0.5415487817807214,-0.33811023511008187,1,1,0,4247.286145022741,0
1783,44159.02230109191,1,4.175363553118571,false,-99,-99,3,false,true,true,-0.19804494095816783,-0.33811023511008187,2,1,0,6603.201416648741,0
1776,24402.552072261842,1,4.112265855105287,false,-99,-99,13,false,true,true,-0.015571515050303575,-0.33868549349811483,1,1,0,16106.696472219028,0
1621,8773.992353576503,0,1.5177775860517508,false,-99,-99,217,false,true,true,-0.15706349596966518,-0.33868549349811483,2,1,0,671.1276497492047,0
1568,66009.32953645986,2,8.494624482775343,false,-99,-99,293,false,true,true,-0.41956502637231713,-0.339631887619922,2,4,0,11449.57466821603,0
1655,28806.80688461073,1,3.5339582536374863,true,-99,-99,181,false,true,true,-0.2444178165553002,-0.33886645299473356,1,2,0,5680.317658224232,0
1738,45639.64538540394,1,4.619662271620775,false,-99,-99,72,false,true,true,0.002797674704537151,-0.3394408221551102,1,2,0,1907.6281000545273,0
1742,30539.32260420139,1,4.931480232181028,false,-99,-99,61,false,true,true,-1.5387604189917927,-0.3394408221551102,1,1,0,3911.393600890748,0
1659,19591.88307939699,1,5.344907606681872,false,-99,-99,175,false,true,true,-0.91108096329886,-0.3394408221551102,2,1,0,1262.707333485734,0
1737,14037.503631837066,0,2.8694845894937138,false,-99,-99,72,false,true,true,-0.8045011715916859,-0.3394408221551102,1,3,0,4302.7778101889535,0
1747,22469.429097331144,1,4.059004733944475,false,-99,-99,44,false,true,true,-0.05870066499112412,-0.33383243219803843,2,1,0,9998.538385431091,0
1771,70429.1195195486,2,10.21375290341714,true,-99,-99,24,false,true,true,-0.4456642034639855,-0.33455715099720973,2,4,0,11496.32597451988,0
1794,20577.746298909206,1,6.397340263188056,false,-99,-99,3,false,true,true,-0.517316325605441,-0.3337657234930371,1,3,0,11801.036011781884,0
1614,10324.864103005686,0,3.5873278903146777,true,-99,-99,234,false,true,true,-0.10454497615355841,-0.3337657234930371,1,5,0,5602.634662035631,0
1678,27401.05388174372,1,6.620681546638854,false,-99,-99,162,false,true,true,-0.23013799727040882,-0.33362556235464397,1,3,0,7968.005288862278,0
1607,5546.303864711265,0,1.198339663368819,false,-99,-99,242,false,true,true,-0.6048134190607036,-0.3346197253774177,2,1,0,6232.095115462229,0
1627,10681.655517396699,0,1.4294029527347005,false,-99,-99,220,false,true,true,-0.43488022647607444,-0.3346197253774177,0,6,0,2836.0450705077433,0
1663,30962.960426912974,1,2.928692622280066,false,-99,-99,178,false,true,true,-0.22931261967943758,-0.33210239116235135,2,2,0,3473.723847305158,0
1589,40980.55712385802,1,5.3728772857026685,false,-99,-99,269,false,true,true,-0.346549822530664,-0.3317181307214649,0,6,0,12000.632716962167,0
1763,12783.082034873936,0,2.0713431083035063,false,-99,-99,42,false,true,true,-0.3351788762930113,-0.33216914317682333,2,4,0,5949.750971744475,0
1798,47563.48090854935,2,8.316627273705137,false,-99,-99,6,false,true,true,-0.21773308226231844,-0.33216914317682333,1,3,0,3554.0715660190035,0
1721,44196.75480894038,1,5.078449914428427,false,-99,-99,98,false,true,true,-0.2225760396863449,-0.3341076610644191,0,6,0,15937.885105222533,0
1796,36076.97803654061,1,4.1521639058896085,false,-99,-99,11,false,true,true,-0.5739949270026918,-0.3341076610644191,2,4,0,5038.187722814826,0
1658,24235.5481082298,1,4.219883738672215,false,-99,-99,189,false,true,true,-0.2860940543723983,-0.33346569315078806,1,1,0,2415.486180625277,0
1657,38676.617161039685,1,3.704696295104908,false,-99,-99,189,false,true,true,-0.11945156965970816,-0.33346569315078806,2,2,0,3534.525746935581,0
1739,10830.991145170934,0,1.7480476363880801,false,-99,-99,80,false,true,true,-0.47603831323334633,-0.3334521649705937,2,1,0,3932.34838227983,0
1695,15001.824979589943,0,2.3358828983444293,false,-99,-99,128,false,true,true,-0.9357900859620996,-0.3339425584162117,2,4,0,15398.979623202007,0
1785,33620.400906833,1,3.166377001329425,false,-99,-99,20,false,true,true,-0.11765027555176005,-0.3339425584162117,2,2,0,17259.14604353142,0
1640,12461.151712172446,0,1.7157154870943137,false,-99,-99,213,false,true,true,-0.3893414282983071,-0.3315264318458783,2,3,0,6851.816150853301,0
1618,21142.44525611127,1,3.675074768286973,false,-99,-99,242,false,true,true,-0.19563772815457847,-0.3323366404519529,0,7,0,592.1753343472294,0
1808,20775.67298133889,1,2.6978611450330847,true,-99,-99,6,false,true,true,-0.16029696793905263,-0.3317885710294081,2,3,0,6631.089175264681,0
1799,11645.928994747248,0,2.3384696249256494,false,-99,-99,15,false,true,true,-0.17053801595408077,-0.3323878444560208,1,1,0,5555.358200796745,0
1711,29789.596484993257,1,6.762256056367982,true,-99,-99,117,false,true,true,-0.4528028765091214,-0.33285239502352537,2,1,0,4380.497268749714,0
1680,21562.32471301141,1,2.2303609591244444,false,-99,-99,176,false,true,true,-0.2771800226091732,-0.3324501674834944,1,1,0,7694.820293711216,0
1566,29118.73054175595,1,5.227387742462744,false,-99,-99,328,false,true,true,-0.2378781784632932,-0.3332890564908642,0,7,0,2138.524058791376,0
1806,8416.452465674383,0,3.063425415076512,false,-99,-99,15,false,true,true,-0.6083907838271031,-0.3333461052028976,1,3,0,3043.345856323245,0
1802,14527.285892923512,0,3.7071927200229875,false,-99,-99,20,false,true,true,-0.11236614365688746,-0.33275176410464335,0,6,0,2811.659455409969,0
1581,16775.720811202696,0,2.203845822280252,false,-99,-99,304,false,true,true,-0.35280142556510896,-0.3335236650980555,1,3,0,1577.0225187973067,0
1809,27228.852958865435,1,1.964264048910994,false,-99,-99,16,false,true,true,-0.45138723962424626,-0.3335236650980555,0,6,0,18058.003044822908,0
1782,28601.944474113534,1,5.384623283166497,false,-99,-99,39,false,true,true,-1.0975614288850999,-0.33398087670092536,2,1,0,2524.550791733148,0
1350,19210.444780376216,1,5.794326449446844,false,-99,-99,599,false,true,true,-0.12103725363418225,-0.3301852405174296,0,6,0,4927.846329001867,0
1823,7131.151096018227,0,4.4947818660093075,false,-99,-99,11,false,true,true,-0.33467362975954495,-0.33027156296193494,0,6,0,4656.1913059285125,0
1656,11970.298757840044,0,1.6604575537644057,false,-99,-99,221,false,true,true,-0.23848288153730765,-0.3298728593646837,2,1,0,2933.8884199765707,0
1800,42893.59704947976,1,4.393115706885756,false,-99,-99,37,false,true,true,-0.4109568779476092,-0.33002409363444335,0,6,0,5374.689713972829,0
1702,25326.87984201791,1,3.7927198980523062,false,-99,-99,148,false,true,true,-7.309771500986615,-0.3308516469975583,0,6,0,2166.9583823694006,0
1748,36502.212927732246,1,2.2970301201523564,false,-99,-99,87,false,true,true,-0.31203241715759555,-0.3308516469975583,0,6,0,1811.7118281327396,0
1718,17235.158019620674,0,1.6342312224432813,false,-99,-99,133,false,true,true,-0.5902102335408589,-0.3308516469975583,2,2,0,435.4781487821603,0
1531,47062.563056271734,1,5.32218825463557,true,-99,-99,397,false,true,true,-0.22614931265196492,-0.3308516469975583,0,7,0,4596.407021438579,0
1816,38723.650186803454,1,5.621913075737266,true,-99,-99,27,false,true,true,-0.03779373446166523,-0.30795263458725686,2,4,0,4283.420338422809,0
1648,16185.775949552008,0,2.5476722882589926,false,-99,-99,233,false,true,true,-0.2981760384423042,-0.30886338966672106,0,7,0,8723.670371318245,0
1832,20116.1808251566,1,6.405355121012816,true,-99,-99,3,false,true,true,-1.021222474756542,-0.3088826813104977,1,1,0,3856.5951261742803,0
1817,30245.92552929445,1,5.3420832293888365,false,-99,-99,30,false,true,true,-0.33288771480351753,-0.30526996763693126,0,6,0,4601.83732402968,0
1790,15582.028939130616,0,2.574341593645982,false,-99,-99,55,false,true,true,-0.5515706287267029,-0.30601428581646983,2,1,0,3930.329593025193,0
1701,14535.53180827019,0,2.0914483373366424,true,-99,-99,159,false,true,true,-0.1623076618962429,-0.30569122776007185,0,7,0,2428.4535795057463,0
1824,18288.67478856406,1,6.112257916222753,true,-99,-99,25,false,true,true,-0.018189755175974764,-0.3055617171907721,0,6,0,7394.72097829812,0
1825,15735.264135998073,0,1.5912782129771315,false,-99,-99,30,false,true,true,-0.9176758516399466,-0.3066887091289554,0,6,0,394.82750508241213,0
1561,35861.520678709545,1,4.166868645393939,false,-99,-99,372,false,true,true,-0.06826899801208418,-0.30368546397552426,0,6,0,8301.211080981913,0
1703,51236.57022642932,2,4.543185984482898,true,-99,-99,165,false,true,true,-0.2667305644740616,-0.30368546397552426,1,1,0,4519.19103568783,0
1694,25173.28696167888,1,2.912557954165098,false,-99,-99,175,false,true,true,-0.6665971519120389,-0.30521619710470393,1,4,0,7533.018013506594,0
1722,32115.79963209888,1,5.301361552793027,false,-99,-99,149,false,true,true,-0.46489496896556426,-0.30521619710470393,1,2,0,15357.837232797257,0
1730,14511.682379006164,0,5.083723810591732,false,-99,-99,141,false,true,true,-0.03552257357821825,-0.30521619710470393,1,5,0,6110.531380812998,0
1841,19395.65825226072,1,6.935325743060142,true,-99,-99,7,false,true,true,-0.3427634333727601,-0.30521619710470393,0,6,0,8153.0552118429405,0
1779,35976.859206152774,1,3.363281963199835,false,-99,-99,77,false,true,true,-0.4275921739845891,-0.30381752215015045,0,6,0,4953.389964856342,0
1719,17924.311301995574,1,6.303558446423276,false,-99,-99,156,false,true,true,-0.19005839709879013,-0.3037747461319571,1,1,0,7875.3263873938095,0
1821,39414.764677307656,1,6.042969206866632,false,-99,-99,44,false,true,true,-0.2543082075288818,-0.3057318606841028,1,4,0,5495.623649782606,0
1777,51240.360722759964,2,7.943309686559643,false,-99,-99,85,false,true,true,-0.4149939402756687,-0.3057318606841028,2,1,0,9427.690197238311,0
1765,31129.500959492965,1,2.351279240511452,false,-99,-99,98,false,true,true,-0.04858848118077502,-0.30738276645427925,2,5,0,11977.085641840467,0
1758,7181.927760727404,0,3.1140438089796727,false,-99,-99,108,false,true,true,-0.04805142350298264,-0.30826197544501177,0,6,0,10328.364086766902,0
1165,22382.322333312048,1,6.998382186329603,false,27.784887978899608,6,30,true,true,true,-0.5730572622944261,-0.31109550971096095,2,5,0,863.9201565064699,0
1812,17114.080358345924,0,3.775351390844848,false,-99,-99,58,false,true,true,-0.6172716255713223,-0.31075946317712794,1,1,0,5609.99292350115,0
1731,23404.027711548784,1,5.970662486083829,false,-99,-99,153,false,true,true,-0.33687012222261314,-0.30997295509893996,2,5,0,2479.5473151750994,0
1780,25716.60960661302,1,3.017640310545412,false,-99,-99,84,false,true,true,-0.3198081270956796,-0.31040945003655607,1,1,0,2993.354608615171,0
1792,27210.417377265738,1,3.4635855880074606,true,-99,-99,77,false,true,true,-0.4098361347436818,-0.309862263527691,1,3,0,9110.598179546114,0
1717,61766.13661990222,2,7.5041512586643755,false,-99,-99,168,false,true,true,-0.44261187795945656,-0.309862263527691,1,3,0,4116.423690646143,0
1759,19238.74276151887,1,2.7883025298763147,true,-99,-99,117,false,true,true,-0.2954086332778204,-0.3096823886465133,0,6,0,7264.220606343552,0
1086,23257.292283617626,1,5.406515686697495,false,23.021728866442675,2,612,true,true,true,-0.04376640207075729,-0.3096823886465133,0,7,0,289.4649190693018,0
1751,19035.746123784626,1,4.065619814106545,true,-99,-99,126,false,true,true,-0.6743331581953482,-0.30898967445213776,1,1,0,4588.821641490001,0
1854,8854.563651919942,0,2.3650505934107113,true,-99,-99,11,false,true,true,-0.8641092920963989,-0.30898967445213776,2,1,0,11745.939395639176,0
1684,20909.580315071606,1,3.7040020298971967,false,-99,-99,230,false,true,true,-0.43255960263642945,-0.305397780451473,1,3,0,17925.359197713893,0
1805,22446.213507819295,1,4.13208524484817,false,-99,-99,79,false,true,true,-0.4764414096738576,-0.3043315869650314,0,6,0,454.08971229132226,0
1665,23685.383148541907,1,5.587251788227155,false,-99,-99,258,false,true,true,-0.18768286434422093,-0.3043315869650314,1,1,0,6462.396094735499,0
1535,20570.874637567536,1,5.797300652233836,false,-99,-99,437,false,true,true,-0.6521380187070407,-0.3039396887180453,2,4,0,7779.063965466696,0
1664,26342.317090664354,1,6.90049135958036,false,-99,-99,261,false,true,true,-0.17071215245527915,-0.3027369700637641,0,6,0,10206.195117320523,0
1811,27174.517454933248,1,3.8671032873811155,true,-99,-99,77,false,true,true,-0.009529256839590383,-0.30382448576835586,0,6,0,2615.477294463004,0
1756,25213.918065367172,1,3.860917877048866,false,-99,-99,133,false,true,true,-0.4812273827137278,-0.30427186452244664,2,5,0,5993.787191959164,0
1837,36653.52945779638,1,3.6757444397487538,false,-99,-99,46,false,true,true,0.01923906323059618,-0.30427186452244664,1,4,0,21894.793430484286,0
1762,12095.857639279342,0,3.498358254509292,false,-99,-99,130,false,true,true,-0.4146094446349482,-0.3036800670879918,1,3,0,2052.8112469202015,0
1842,15207.912848264608,0,4.522415406464345,false,-99,-99,37,false,true,true,-0.052741247451732726,-0.30418345485798537,0,7,0,21095.126033155957,0
1852,39931.24034114977,1,2.6175031916710463,false,-99,-99,29,false,true,true,-0.4058519313488051,-0.30616065161890843,1,3,0,15953.609403481933,0
1650,16528.61666976462,0,2.522481517008151,false,-99,-99,287,false,true,true,-0.442557296423123,-0.30639375765491145,2,1,0,6949.961933035022,0
1828,8744.272424177518,0,2.221547127306434,false,-99,-99,62,false,true,true,-0.2198469937512396,-0.30639375765491145,0,6,0,6430.267155241446,0
